,TMDB ID,Title,Release Date
0,522627,The Gentlemen,2020-01-24
1,448119,Dolittle,2020-01-17
2,637272,Teacher Shortage,2020-01-01
3,581418,Afterward,2020-01-01
4,634639,Beauty Juice,2019-12-31
5,633731,American Waste,2019-12-31
6,627953,The Observer,2019-12-31
7,619764,Tom and Charlie's Road Trip,2019-12-31
8,591830,Sequestrada,2019-12-31
9,545635,Garrison 7: The Fallen,2019-12-31
10,324515,Blackbird,2019-12-31
11,666532,Carpark Moon,2019-12-30
12,565307,Clemency,2019-12-27
13,658397,Apparition,2019-12-27
14,661351,Toxicity,2019-12-26
15,617768,The Song of Names,2019-12-25
16,331482,Little Women,2019-12-25
17,522212,Just Mercy,2019-12-25
18,431693,Spies in Disguise,2019-12-25
19,449924,Ip Man 4: The Finale,2019-12-25
20,640293,Only Cloud Knows,2019-12-20
21,642548,Broken Dreams,2019-12-20
22,536869,Cats,2019-12-20
23,181812,Star Wars: The Rise of Skywalker,2019-12-20
24,659751,Yellow Stone Canyon,2019-12-17
25,656216,Bernie the Dolphin 2,2019-12-17
26,662774,Maple St.,2019-12-16
27,546724,We Summon the Darkness,2019-12-13
28,621754,Cunningham,2019-12-13
29,473033,Uncut Gems,2019-12-13
30,292011,Richard Jewell,2019-12-13
31,525661,Bombshell,2019-12-13
32,510298,Seberg,2019-12-13
33,592128,Mob Town,2019-12-13
34,384756,Rabid,2019-12-13
35,644009,One Winter Night,2019-12-13
36,130421,Hanukkah,2019-12-13
37,403300,A Hidden Life,2019-12-13
38,551808,Black Christmas,2019-12-13
39,639477,American Hunt,2019-12-10
40,530915,1917,2019-12-10
41,655587,Infernum,2019-12-10
42,652722,In the Arms of an Assassin,2019-12-06
43,588787,Ordinary Love,2020-02-14
44,474764,The Lodge,2020-02-07
45,650272,Beyond the Law,2019-12-06
46,537788,Daniel Isn't Real,2019-12-06
47,491037,The Mandela Effect,2019-12-06
48,461130,Code 8,2019-12-13
49,641790,Trauma Center,2019-12-06
50,652618,Dropa,2019-12-06
51,660609,Uncorked,2019-12-06
52,648510,Most Likely to Succeed,2019-12-06
53,532903,After Class,2019-12-06
54,458104,Hold On,2019-12-06
55,666751,Que Leones,2020-01-17
56,512200,Jumanji: The Next Level,2019-12-13
57,664162,A Rebel Born,2019-12-03
58,653151,Les Misérables: The Staged Concert,2019-12-08
59,582313,Ex Gratia,2019-12-02
60,662957,Texas Death Trippin',2019-12-01
61,660624,Owl,2019-12-01
62,586422,Rag Doll,2019-12-01
63,652694,The Man in the Trunk,2019-11-29
64,653913,Amma Rajyam Lo Kadapa Biddalu,2019-11-29
65,650278,Almost Home,2019-11-29
66,546554,Knives Out,2019-11-27
67,551332,The Two Popes,2019-11-27
68,536743,Queen & Slim,2019-11-27
69,607175,Stay Out Stay Alive,2019-11-26
70,637963,Never Surrender: A Galaxy Quest Documentary,2019-11-26
71,651249,True: Winter Wishes,2019-11-26
72,663033,The Fridge,2019-11-24
73,566220,Shooting the Mafia,2019-11-22
74,412061,Age Out,2019-11-22
75,552178,Dark Waters,2019-11-22
76,501907,A Beautiful Day in the Neighborhood,2019-11-22
77,489932,All Rise,2019-11-22
78,535308,Hala,2019-11-22
79,567598,Greed,2020-02-21
80,640882,3022,2019-11-22
81,611914,The Courier,2019-11-22
82,649524,Behind the Trees,2019-11-21
83,330457,Frozen II,2019-11-22
84,588064,The Fare,2019-11-19
85,635437,Somewhere Winter,2019-11-15
86,652340,A Haunting on Brockway Street,2019-11-15
87,533444,Waves,2019-11-15
88,635885,Feast of the Seven Fishes,2019-11-15
89,560192,Grand Isle,2019-11-15
90,492002,Radioflash,2019-11-15
91,659418,Heritage,2019-11-15
92,639007,The Portal,2019-11-15
93,633873,Scandalous,2019-11-15
